model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Santro,Hyundai,2005,78000,50000,Gasoline,Manual,Hatchback,foreign_used,5,Silver,ABS; Premium Audio; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2005 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Move,Daihatsu,2009,84500,86200,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2009 Daihatsu Move (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2009_Daihatsu_Move_Conte_Custom_X_in_Pearl_White_III%2C_front_left.jpg/960px-2009_Daihatsu_Move_Conte_Custom_X_in_Pearl_White_III%2C_front_left.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2020,180500,91500,Gasoline,Manual,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2020 Toyota Corolla GLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Toyota_Corolla_GLi_hatchback_%28rear%29.jpg/960px-Toyota_Corolla_GLi_hatchback_%28rear%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2004,91000,245804,Gasoline,Manual,Sedan,foreign_used,5,Gray,ABS; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2004 Honda Civic Oriel (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Santro,Hyundai,2009,73500,130000,Gasoline,Manual,Hatchback,foreign_used,5,Yellow,Air Bags; Premium Audio; Immobilizer Key; Power Locks; Power Steering; Power Windows; Backup Camera,"2009 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hijet,Daihatsu,2012,233500,94000,Gasoline,Automatic,Truck,foreign_used,2,Silver,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2012 Daihatsu Hijet (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Daihatsu_Hijet_Truck_S211P_Rear_0411.JPG/960px-Daihatsu_Hijet_Truck_S211P_Rear_0411.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2011,95500,200000,Gasoline,Manual,Sedan,local_used,5,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2011 Toyota Corrolla Altis (locally used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Every,Suzuki,2014,299000,59000,Gasoline,Automatic,Wagon,local_used,5,Blue,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2014 Suzuki Every (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Small_team_gets_BLM_firetrucks_to_America%E2%80%99s_wildfires_%2822442333819%29.jpg/960px-Small_team_gets_BLM_firetrucks_to_America%E2%80%99s_wildfires_%2822442333819%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2012,300500,15000,Gasoline,Automatic,Truck,foreign_used,2,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2012 Mitsubishi Minicab Bravo (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hijet,Daihatsu,2015,294500,97000,Gasoline,Automatic,Truck,foreign_used,2,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2015 Daihatsu Hijet (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Daihatsu_Hijet_602.jpg/960px-Daihatsu_Hijet_602.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2017,203500,57000,Gasoline,Manual,Sedan,foreign_used,5,White,Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2017 Toyota Corolla XLI (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Toyota_Corolla_XLi_%2853508504755%29.jpg/960px-Toyota_Corolla_XLi_%2853508504755%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic EXi,Honda,2004,79000,266000,Gasoline,Automatic,Sedan,foreign_used,5,White,Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2004 Honda Civic EXi (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Honda_Civic_EXI_1994.jpg/960px-Honda_Civic_EXI_1994.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2012,240000,85000,Gasoline,Automatic,Wagon,local_used,5,Yellow,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Mirrors; Power Steering; Power Windows,"2012 Mitsubishi Ek Wagon (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/2008%E2%80%932012_Mitsubishi_eK_Wagon_in_White_Pearl%2C_front_right.jpg/960px-2008%E2%80%932012_Mitsubishi_eK_Wagon_in_White_Pearl%2C_front_right.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2017,323500,69000,Gasoline,Automatic,Wagon,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Immobilizer Key; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Mitsubishi Ek Wagon (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mitsubishi_eK_Wagon%2C_Shimokitazawa%2C_Setagaya%2C_Tokyo%2C_Japan.jpg/960px-Mitsubishi_eK_Wagon%2C_Shimokitazawa%2C_Setagaya%2C_Tokyo%2C_Japan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hijet,Daihatsu,2007,221500,80000,Gasoline,Automatic,Truck,foreign_used,2,Gray,ABS; Air Bags; Premium Audio; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2007 Daihatsu Hijet (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/2007-2011_Daihatsu_Hijet_Truck_Extra_4WD.jpg/960px-2007-2011_Daihatsu_Hijet_Truck_Extra_4WD.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
V2,FAW,2019,114000,30500,Gasoline,Manual,Hatchback,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2019 FAW V2 (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/FAW_V2_hatch_-_2012_Montevideo_Motor_Show.jpg/960px-FAW_V2_hatch_-_2012_Montevideo_Motor_Show.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Terios Kid,Daihatsu,2003,128500,190000,Gasoline,Automatic,SUV,foreign_used,7,White,ABS; Air Bags; Premium Audio; Heated Seats; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2003 Daihatsu Terios Kid (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Daihatsu_Terios_Kid.jpg/960px-Daihatsu_Terios_Kid.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2013,294000,65000,Gasoline,Automatic,Wagon,foreign_used,5,White,ABS; Air Bags; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2013 Mitsubishi Ek Wagon (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Mitsubishi_eK_Wagon_B11W.JPG/960px-Mitsubishi_eK_Wagon_B11W.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hijet,Daihatsu,2017,280500,42000,Gasoline,Automatic,Truck,local_used,2,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Power Locks; Power Steering,"2017 Daihatsu Hijet (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Daihatsu_HIJET_TRUCK_High-Roof_%28EBD-S500P%29_rear.jpg/960px-Daihatsu_HIJET_TRUCK_High-Roof_%28EBD-S500P%29_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Santro,Hyundai,2014,71500,148000,Gasoline,Manual,Hatchback,foreign_used,5,Silver,Premium Audio; Keyless Entry; Power Locks; Power Steering; Power Windows; Backup Camera,"2014 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Santro,Hyundai,2006,71000,75500,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Steering,"2006 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Santro,Hyundai,2002,72500,45086,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows,"2002 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2007,155000,185000,Gasoline,Manual,Wagon,local_used,5,Black,Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors,"2007 Suzuki Bolan (locally used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2018,101000,63000,Gasoline,Manual,Hatchback,local_used,5,Red,ABS; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2018 Suzuki Cultus VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",
Minica,Mitsubishi,2014,76000,150000,Gasoline,Automatic,Hatchback,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Steering; Backup Camera,"2014 Mitsubishi Minica (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Mitsubishi_MINICA_TownBee_II_%28E-H31A%29_rear.jpg/960px-Mitsubishi_MINICA_TownBee_II_%28E-H31A%29_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2002,108500,99999,Gasoline,Manual,Sedan,foreign_used,5,Silver,ABS; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2002 Toyota Corolla GLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Toyota_Corolla_GLi_hatchback_%28rear%29.jpg/960px-Toyota_Corolla_GLi_hatchback_%28rear%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2019,148000,100000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2019 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Minica,Mitsubishi,2007,55500,120000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Steering; Backup Camera,"2007 Mitsubishi Minica (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/1967_Mitsubishi_Minica_LT23.jpg/960px-1967_Mitsubishi_Minica_LT23.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2001,120500,100000,Gasoline,Manual,Sedan,local_used,5,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2001 Honda Civic Oriel (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
E Class,Mercedes,2001,127000,270000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2001 Mercedes E Class (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Police_E-Class%2C_Friedrichshafen_%28P1130450%29.jpg/960px-Police_E-Class%2C_Friedrichshafen_%28P1130450%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Baleno,Suzuki,2003,61000,114000,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Premium Audio; Heated Seats; Immobilizer Key; Power Locks; Power Mirrors; Power Steering; Power Windows,"2003 Suzuki Baleno (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Suzuki_Baleno%2C_Satoru_Gojo_Jujutsu_Kaisen.jpg/960px-Suzuki_Baleno%2C_Satoru_Gojo_Jujutsu_Kaisen.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2005,109500,123456,Gasoline,Manual,Sedan,foreign_used,5,White,Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2005 Toyota Corolla XLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Toyota_Corolla_XLi_%2853508504755%29.jpg/960px-Toyota_Corolla_XLi_%2853508504755%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
